country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
Australia,2020-12-06,0.544,0.335,0.333,0.358,0.386,7,0,27956,908,0.11092242254951754,0.0036027171152869476,0.10700083470330325,0.11059338475280327,0.2564196500348924
Australia,2020-12-09,0.62,0.371,0.449,0.336,0.486,15,0,27987,908,0.11104542280345353,0.0036027171152869476,0.10769963463357743,0.1077859558645252,0.24788623124721718
Australia,2020-12-11,0.503,0.469,0.43,0.371,0.292,7,0,28000,908,0.1110970035551041,0.0036027171152869476,0.12339600755772273,0.10666328622973897,0.25127661543909385
Australia,2020-12-12,0.496,0.328,0.463,0.36,0.252,12,0,28012,908,0.11114461655662773,0.0036027171152869476,0.12269654771520576,0.1146202542609091,0.23941308599620048
Austria,2020-03-19,0.336,0.531,0.5870000000000001,0.498,0.226,314,1,1646,4,0.018580447070842183,4.515296979548528e-05,,,
Austria,2020-05-12,0.509,0.43,0.368,0.35600000000000004,0.369,87,2,15874,620,0.1791895606333833,0.006998710318300216,0.029186419370469195,0.18016284706375374,0.6640488287748147
Austria,2020-07-27,0.531,0.396,0.423,0.34600000000000003,0.34600000000000003,137,0,20486,712,0.2312509348075777,0.008037228623596378,0.10736448818819305,0.22908353973034262,0.34032284280198905
Austria,2020-12-05,0.516,0.35700000000000004,0.273,0.333,0.403,3634,140,295071,3587,3.3308329876309086,0.04049092566410141,0.18004103091891355,3.32593806539194,1.7770611996492374
Bahamas,2020-04-04,0.348,0.487,0.583,0.58,0.263,0,2,24,3,0.006161967310763416,0.000770245913845427,,,
Bahrain,2020-04-26,0.547,0.374,0.399,0.35,0.394,71,0,2589,8,0.1577538868754128,0.0004874589011213992,,,
Bangladesh,2020-05-10,0.542,0.342,0.308,0.35200000000000004,0.382,636,8,13770,214,0.008445460415682372,0.00013125116404909425,,,
Bangladesh,2020-10-22,0.355,0.544,0.5670000000000001,0.521,0.209,1542,24,393131,5723,0.2411163615597405,0.0035100486535185344,0.011751370483711833,0.17398096705316665,0.20121244143674888
Barbados,2020-06-04,0.418,0.486,0.458,0.44,0.264,0,0,92,7,0.03205340375791318,0.0024388459381020893,,,
Belgium,2020-03-21,0.386,0.496,0.612,0.486,0.238,662,35,4475,131,0.03906414017557825,0.0011435536006705587,,,
Belgium,2020-04-03,0.503,0.35700000000000004,0.411,0.295,0.353,1479,219,19983,1830,0.1744399358946548,0.015974832742191775,0.05774908876161352,0.17511365613831878,0.17460448789321234
Belgium,2020-04-27,0.594,0.385,0.338,0.299,0.467,205,154,48124,7427,0.4200944540356487,0.06483337856626137,0.10757725411525684,0.41794314237490726,0.42090915527057754
Belgium,2020-06-23,0.565,0.377,0.407,0.364,0.4320000000000001,143,12,61329,9603,0.5353664028666008,0.08382858952091128,0.2617438982989779,0.5326414366379999,0.6798846697422718
Belgium,2020-08-28,0.525,0.338,0.363,0.297,0.306,535,3,84516,9886,0.7377753901852897,0.08629901447503165,0.5729927110874532,0.7413028304668305,1.2342928761136767
Belgium,2020-10-26,0.359,0.5379999999999999,0.6990000000000001,0.494,0.187,4895,94,351868,10960,3.071602430234719,0.09567440811717044,0.7666872388822387,3.069367648173877,3.060081602379226
Botswana,2020-05-17,0.396,0.474,0.489,0.45,0.23,0,0,24,1,0.0010418009613218366,4.340837338840987e-05,,,
Botswana,2020-08-12,0.399,0.477,0.575,0.429,0.19,0,0,1066,2,0.046273326032044926,8.681674677681975e-05,0.0015335105217203686,0.030723097666463164,0.13526026651073098
Brazil,2020-01-28,0.44204761904761897,0.4275,0.4952857142857142,0.424,0.2882857142857143,0,0,0,0,0.0,0.0,,,
Brazil,2020-01-29,0.4535914634146342,0.4188841463414633,0.4617682926829269,0.4024085365853657,0.3052560975609756,0,0,0,0,0.0,0.0,-1.2498538186229327e-05,0.0014181636587917656,0.014982537164549488
Brazil,2020-01-30,0.4534931506849317,0.4125205479452055,0.4795342465753424,0.417568493150685,0.30353424657534256,0,0,0,0,0.0,0.0,-4.4659801135003867e-07,-0.00041193787014072344,0.006521267631518926
Brazil,2020-01-31,0.4577712418300654,0.4150196078431374,0.4732941176470588,0.4133856209150326,0.3022418300653593,0,0,0,0,0.0,0.0,-3.867808886560852e-05,0.000880260364786721,0.006155862819264831
Brazil,2020-02-01,0.4361578947368421,0.42493859649122795,0.4851491228070175,0.4148070175438597,0.2812807017543859,0,0,0,0,0.0,0.0,-3.850813458854361e-05,0.0003004550970387185,0.006155862819264831
Brazil,2020-02-02,0.4471860465116278,0.4333604651162791,0.4854302325581394,0.42140697674418587,0.2899883720930233,0,0,0,0,0.0,0.0,-3.87641065389925e-05,-0.0012134081178017423,0.007784283691760744
Brazil,2020-02-03,0.4597142857142856,0.4159183673469388,0.4678979591836736,0.4093469387755103,0.3043469387755101,0,0,0,0,0.0,0.0,-1.2762374755834401e-05,0.000526898650889852,0.007842580981181372
Brazil,2020-02-04,0.4505604395604396,0.4198901098901098,0.4942747252747254,0.42201098901098894,0.2995384615384615,0,0,0,0,0.0,0.0,-3.879661646664861e-05,0.0004043928165302527,0.007719508925737823
Brazil,2020-02-05,0.4395138888888888,0.4222916666666668,0.4922638888888892,0.4209722222222222,0.28443055555555563,0,0,0,0,0.0,0.0,-4.068478039259623e-05,0.0007102045016763638,0.007719508925737823
Brazil,2020-02-06,0.4509807692307693,0.43217307692307705,0.5010576923076923,0.4267692307692308,0.28830769230769226,0,0,0,0,0.0,0.0,-4.071729032025234e-05,-0.0008833495412097448,0.009015651096220908
Brazil,2020-02-07,0.4472643678160921,0.44231034482758624,0.4681379310344829,0.4173333333333332,0.300471264367816,0,0,0,0,0.0,0.0,-1.2762374755834401e-05,-0.0008700911839158965,0.008962601940731384
Brazil,2020-02-08,0.4539444444444446,0.41808333333333336,0.4868425925925926,0.4239259259259257,0.2946388888888889,0,0,0,0,0.0,0.0,-1.2762374755834401e-05,-0.0009713299111704966,0.008885467056506327
Brazil,2020-02-09,0.4616744186046511,0.4080348837209302,0.4751046511627906,0.4154767441860466,0.3132790697674418,0,0,0,0,0.0,0.0,-1.2762374755834401e-05,-0.0019092435650116327,0.012944020034796245
Brazil,2020-02-10,0.4710576923076923,0.4062500000000001,0.4564615384615385,0.4012115384615385,0.3081923076923076,0,0,0,0,0.0,0.0,-1.2762374755834401e-05,-0.0008432016691059435,0.011714066387944368
Brazil,2020-02-11,0.4481896551724139,0.4291379310344827,0.4488448275862069,0.4075862068965517,0.2934655172413793,0,0,0,0,0.0,0.0,-1.2762374755834401e-05,0.0007233439005416823,0.007713810699075091
Brazil,2020-02-12,0.4555853658536586,0.4083536585365853,0.43513414634146347,0.38860975609756093,0.30606097560975604,0,0,0,0,0.0,0.0,-1.2762374755834401e-05,0.0003620476798438048,0.007719508925737823
Brazil,2020-02-13,0.465981818181818,0.4074909090909091,0.4444545454545456,0.40147272727272737,0.3100363636363636,0,0,0,0,0.0,0.0,-3.867808886560852e-05,0.0005888099186333768,0.006456492865496006
Brazil,2020-02-14,0.4712727272727272,0.4155974025974026,0.4664025974025977,0.3946103896103895,0.3137142857142857,0,0,0,0,0.0,0.0,-3.850813458854361e-05,0.000419212710433873,0.004892846759023005
Brazil,2020-02-15,0.4681123595505616,0.4129325842696629,0.4418202247191013,0.3891011235955056,0.32388764044943835,0,0,0,0,0.0,0.0,-3.8506935833629306e-05,-0.0010193632207972571,0.004892846759023005
Brazil,2020-02-16,0.456,0.4332972972972973,0.4665675675675676,0.40810810810810816,0.3185405405405406,0,0,0,0,0.0,0.0,-3.8506935833629306e-05,-0.0018076663131525305,2.011445812652623e-06
Brazil,2020-02-17,0.4739464285714288,0.4035357142857143,0.4283214285714285,0.3790178571428571,0.316625,0,0,0,0,0.0,0.0,-3.6020916965673426e-07,-0.004928670492424266,2.222641907478431e-05
Brazil,2020-02-18,0.4458434782608695,0.4200869565217392,0.460086956521739,0.41561739130434794,0.3011565217391304,0,0,0,0,0.0,0.0,-1.5324244994261996e-06,-9.024203531361547e-05,-0.00025933117806995767
Brazil,2020-02-19,0.4674507042253519,0.4112253521126761,0.4382253521126761,0.3850000000000001,0.3115915492957747,0,0,0,0,0.0,0.0,-1.5324244994261996e-06,-0.0002772144000500671,-7.24520794083236e-05
Brazil,2020-02-20,0.4393030303030303,0.4296060606060607,0.4797878787878788,0.4152424242424244,0.2859090909090909,0,0,0,0,0.0,0.0,-1.5324244994261996e-06,0.0012404630625434917,2.654227090384062e-05
Brazil,2020-02-21,0.450611111111111,0.4261851851851853,0.4591666666666666,0.4047037037037037,0.30129629629629623,0,0,0,0,0.0,0.0,-8.264029478338371e-07,5.596876112720608e-05,-0.00023851978565326128
Brazil,2020-02-22,0.4514821428571429,0.4281071428571429,0.4735892857142857,0.4042142857142857,0.29369642857142864,0,0,0,0,0.0,0.0,-8.264029478338371e-07,0.0023937867186008374,-0.0001990839121328003
Brazil,2020-02-23,0.4423448275862069,0.43577586206896535,0.4740517241379311,0.4132413793103447,0.2877586206896552,0,0,0,0,0.0,0.0,-8.264029478338371e-07,-0.0005389146872347682,0.002209475989190844
Brazil,2020-02-24,0.4472413793103448,0.4322327586206897,0.4765344827586209,0.4118189655172413,0.2850344827586205,0,0,0,0,0.0,0.0,-8.957302963529911e-07,0.0023756912317904983,0.0037712421375974904
Brazil,2020-02-25,0.4522933333333334,0.41608666666666655,0.4614133333333333,0.40510666666666667,0.2925266666666668,0,0,0,0,0.0,0.0,-8.257347748814863e-07,-0.0009039080495346097,0.0019236577020028253
Brazil,2020-02-26,0.4750749999999999,0.4069656249999999,0.4439500000000001,0.3929687499999999,0.3236250000000001,1,0,1,0,4.7382244922339756e-07,0.0,-1.0950751413274162e-07,0.00016586345082576,0.0048645188923424065
Brazil,2020-02-27,0.4544117647058827,0.4138758169934638,0.4510555555555557,0.4009281045751637,0.2953235294117648,0,0,1,0,4.7382244922339756e-07,0.0,-2.2062329025471246e-07,0.0009520251541148151,0.000560640278941665
Brazil,2020-02-28,0.4479915254237292,0.4252401129943504,0.452864406779661,0.4056497175141241,0.29123446327683605,0,0,1,0,4.7382244922339756e-07,0.0,-3.2607266355180097e-07,-0.0005580146325503946,0.0037576373009340952
Brazil,2020-02-29,0.44758169934640535,0.42888235294117655,0.4494019607843136,0.4032254901960785,0.29276143790849674,0,0,1,0,4.7382244922339756e-07,0.0,-3.404740654022404e-07,0.003266702608478548,0.0037576373009340952
Brazil,2020-03-01,0.4525267489711938,0.413477366255144,0.45589711934156396,0.4061646090534979,0.29308641975308625,1,0,2,0,9.476448984467951e-07,0.0,1.8797673916575558e-07,-0.0035396280785541336,0.004922816181763039
Brazil,2020-03-02,0.4572064220183484,0.4107477064220185,0.4449495412844037,0.3996100917431192,0.30139449541284385,0,0,2,0,9.476448984467951e-07,0.0,-1.2021189347328923e-06,-0.0008417605038709496,0.0037576373009340952
Brazil,2020-03-03,0.4468176795580109,0.4279944751381214,0.4427016574585637,0.4021049723756909,0.2895027624309393,0,0,2,0,9.476448984467951e-07,0.0,-1.4045577075947563e-06,-0.000635934172561183,0.0037576373009340952
Brazil,2020-03-04,0.4606770186335406,0.4129751552795029,0.4357639751552796,0.3956894409937888,0.3018633540372669,0,0,2,0,9.476448984467951e-07,0.0,-2.1106208709868917e-07,-0.0010330439781627248,0.0025807214735518147
Brazil,2020-03-05,0.4573664596273292,0.40972049689440976,0.4284223602484473,0.39428571428571424,0.3023975155279505,1,0,3,0,1.4214673476701931e-06,0.0,1.039811110264206e-07,0.0016519088961050995,0.00040972004826447404
Brazil,2020-03-06,0.4514012738853506,0.4228216560509556,0.4401273885350318,0.4009363057324841,0.2912420382165605,5,0,8,0,3.790579593787181e-06,0.0,-1.8279847026885866e-06,0.002533226913925533,2.4762106846222355e-05
Brazil,2020-03-07,0.4461465968586386,0.4200680628272251,0.4359267015706809,0.39531937172774895,0.2838062827225131,5,0,13,0,6.159691839904171e-06,0.0,-1.5845054680915998e-06,-2.3080364867745476e-05,-0.000278885317936218
Brazil,2020-03-08,0.44468156424581,0.42489385474860303,0.4300782122905029,0.3999720670391061,0.29311173184357525,0,0,13,0,6.159691839904171e-06,0.0,5.098123667196049e-06,-0.0030103216461106427,0.0012535649583420077
Brazil,2020-03-09,0.4289041916167665,0.4505508982035927,0.4547365269461077,0.4192754491017964,0.2771317365269461,12,0,25,0,1.1845561230584942e-05,0.0,-5.156620666892349e-05,-0.0001208661824978593,0.002781916101679776
Brazil,2020-03-10,0.43236551724137934,0.43308965517241377,0.4561620689655176,0.4148620689655175,0.2806275862068963,0,0,25,0,1.1845561230584942e-05,0.0,-5.138179310064044e-05,-0.0027728245447265942,0.002846690867702698
Brazil,2020-03-11,0.4432332268370604,0.42877316293929735,0.4436773162939296,0.40688498402555934,0.2905143769968051,9,0,34,0,1.610996327359552e-05,0.0,-1.0646544847085285e-05,-0.0030208721484095784,0.001156368527933013
Brazil,2020-03-12,0.4501433224755707,0.4198794788273619,0.41327470141150857,0.39306297502714427,0.3089424538545059,18,0,52,0,2.4638767359616683e-05,0.0,-5.937420557747977e-06,0.0007661783503390466,0.009657784304731689
Brazil,2020-03-13,0.4618719475878484,0.41836152471709337,0.4038832638475284,0.39061465157832004,0.3196098868374031,25,0,77,0,3.6484328590201616e-05,0.0,-4.079227334598798e-05,0.00036994773719689026,0.008506261133032654
Brazil,2020-03-14,0.4558550724637679,0.4247294685990338,0.4099979296066247,0.3922477570738438,0.31403243616287113,21,0,98,0,4.643460002389298e-05,0.0,-0.00011980464219099912,-0.0026864814877874395,0.010330289279389964
Brazil,2020-03-15,0.4559574090505771,0.4270239574090498,0.4136850044365574,0.3947781721384203,0.3122227151730264,23,0,121,0,5.733251635603111e-05,0.0,-0.0001190270249092939,0.002600902181165401,0.009797855384556515
Brazil,2020-03-16,0.4692729241877255,0.4108664259927799,0.4020375451263543,0.38473935018050537,0.3204628158844769,79,0,200,0,9.476448984467954e-05,0.0,-0.0001190270249092939,0.006080043383458484,0.009797855384556515
Brazil,2020-03-17,0.4560586854460093,0.4190688575899849,0.4066048513302036,0.3941306729264477,0.3121682316118939,34,0,234,0,0.00011087445311827505,0.0,-0.00011382295300742849,0.0016589485695146658,0.01963911141519695
Brazil,2020-03-18,0.4565884476534295,0.41338176895306794,0.4159747292418775,0.3945351985559568,0.30580776173285196,57,1,291,1,0.0001378823327240087,4.7382244922339756e-07,2.0695884220837623e-05,0.0005989723273987287,0.009518792620059035
Brazil,2020-03-19,0.4618327615780447,0.4122487135505993,0.40560034305317344,0.39060548885077095,0.3149305317324183,137,3,428,4,0.00020279600826761415,1.8952897968935902e-06,-0.00018822083424904063,0.0008733848652273542,0.05789004134023498
Brazil,2020-03-20,0.4585922671353264,0.4143304042179256,0.4135263620386647,0.3929666080843585,0.31021616871704805,193,2,621,6,0.00029424374096772996,2.8429346953403862e-06,4.334687104473255e-05,-0.0014882446016694197,0.057969968520580076
Brazil,2020-03-21,0.4573559718969555,0.41517681498829,0.413599531615925,0.3953208430913344,0.3110234192037467,283,5,904,11,0.00042833549409795153,5.212046941457373e-06,4.3586905995263044e-05,0.015551945384330794,0.049994018741666785
Brazil,2020-03-22,0.4617107887579327,0.4090027198549401,0.4134859474161378,0.392332728921124,0.3091740707162286,224,7,1128,18,0.0005344717227239924,8.528804086021157e-06,0.00039482648693056795,0.008010245572756633,0.003918597672519737
Brazil,2020-03-23,0.4653603202846978,0.4065507117437722,0.4072473309608545,0.3876290035587189,0.3127820284697512,418,7,1546,25,0.0007325295064993727,1.1845561230584942e-05,0.00045247152195146775,0.0005933286880169837,0.05258086816258499
Brazil,2020-03-24,0.46859133489461297,0.3962587822014052,0.4071475409836066,0.380354800936768,0.3078325526932084,345,9,1891,34,0.0008959982514814449,1.610996327359552e-05,0.00045247152195146775,0.0019367507397750508,0.054145640095424996
